subject,age,gender,handedness,face_rating,masked_face,social_anxiety
101,21,F,L,3,masked_neutral,0
115,19,F,R,3.43,masked_neutral,1
80,19,F,R,3.27,masked_neutral,1
58,18,F,L,2.72,masked_neutral,0
99,22,M,L,3.42,masked_neutral,1
102,25,M,L,2.72,masked_neutral,1
1,20,M,R,3.22,masked_scowl,1
2,19,F,R,2.96,masked_scowl,1
4,20,F,L,2.78,masked_scowl,1
5,18,F,R,3.32,masked_scowl,0
6,19,F,L,3,masked_scowl,0
7,19,F,R,3.6,masked_scowl,0
8,20,F,L,2.78,masked_scowl,0
9,23,M,R,2.76,masked_scowl,0
10,19,F,R,3.06,masked_scowl,0
11,21,F,L,3.24,masked_scowl,0
12,17,M,L,3.13,masked_scowl,0
13,21,M,R,3.26,masked_scowl,1
14,19,F,R,2.78,masked_scowl,1
15,18,M,L,2.6,masked_scowl,0
16,18,F,R,3.75,masked_scowl,1
17,19,F,R,2.46,masked_scowl,1
18,18,M,L,2.96,masked_scowl,0
19,18,F,L,2.96,masked_scowl,0
20,19,F,R,2.79,masked_scowl,1
21,18,F,R,2.74,masked_scowl,0
22,18,M,R,3.27,masked_scowl,0
23,18,F,L,3.2,masked_scowl,0
24,18,M,L,2.89,masked_scowl,0
25,18,F,L,3.22,masked_scowl,1
26,20,F,L,2.35,masked_scowl,1
27,19,F,L,3.12,masked_scowl,0
28,18,F,L,2.77,masked_scowl,0
29,18,F,R,3.34,masked_scowl,1
30,18,F,R,2.93,masked_scowl,1
31,18,F,L,3.41,masked_scowl,0
32,18,M,R,2.89,masked_scowl,1
33,19,M,L,2.62,masked_scowl,0
34,20,F,R,3.15,masked_scowl,0
35,22,M,L,3.26,masked_scowl,1
36,18,F,R,2.68,masked_scowl,1
37,22,F,R,2.65,masked_scowl,1
38,19,F,L,3.13,masked_scowl,1
39,19,F,R,2.88,masked_scowl,0
40,20,F,L,3.32,masked_scowl,0
41,21,M,R,2.93,masked_scowl,0
42,18,M,R,3.2,masked_scowl,0
43,19,M,L,2.78,masked_scowl,1
44,18,F,R,3.04,masked_scowl,0
45,19,F,L,3.1,masked_scowl,1
46,20,M,R,3.5,masked_scowl,0
66,20,M,L,3.16,masked_scowl,1
72,36,M,R,3.24,masked_scowl,1
106,19,M,R,2.47,masked_scowl,1
103,19,F,R,3.28,masked_scowl,1
116,25,M,R,2.42,masked_scowl,0
117,24,F,R,3.22,masked_scowl,0
56,18,F,L,3.47,masked_scowl,0
78,19,F,R,2.73,masked_scowl,1
91,21,F,L,2.98,masked_scowl,0
94,19,M,L,2.61,masked_scowl,0
113,69,F,L,3.16,masked_scowl,1
48,27,F,R,2.97,masked_scowl,0
49,24,M,R,3.67,masked_scowl,1
50,47,M,R,3.25,masked_scowl,1
55,19,F,R,3.27,masked_scowl,1
61,21,M,R,2.65,masked_scowl,1
77,18,F,L,3.65,masked_scowl,0
79,21,M,R,2.28,masked_scowl,0
88,26,F,L,3.17,masked_scowl,0
89,20,F,R,3.18,masked_scowl,0
108,25,F,R,3.08,masked_scowl,1
112,20,M,R,3.17,masked_scowl,1
114,23,M,L,3.18,masked_scowl,0
60,18,F,L,3.36,masked_scowl,0
70,28,F,R,2.64,masked_scowl,0
74,20,F,L,2.98,masked_scowl,1
84,22,F,R,3,masked_scowl,0
87,29,F,R,3.39,masked_scowl,0
96,19,F,R,2.92,masked_scowl,0
105,21,F,L,3.22,masked_scowl,1
109,21,M,L,3.35,masked_scowl,1
52,35,F,R,3.03,masked_scowl,0
59,24,F,R,3.12,masked_scowl,1
62,20,M,R,2.84,masked_scowl,0
63,20,M,R,2.98,masked_scowl,1
67,20,F,L,3.22,masked_scowl,0
98,28,M,R,2.75,masked_scowl,0
83,19,M,L,3.32,masked_scowl,0
95,24,F,R,3.08,masked_scowl,0
111,22,F,L,3.03,masked_scowl,0
69,22,F,L,3.05,masked_scowl,0
82,19,M,R,2.76,masked_scowl,0
97,22,F,L,3.07,masked_scowl,1
76,19,F,L,2.87,masked_scowl,0
64,19,M,L,3.13,masked_scowl,1
93,18,F,R,3.12,masked_scowl,1
51,23,F,L,2.94,masked_scowl,1
85,23,M,L,3.12,masked_scowl,0
92,21,F,R,2.42,masked_scowl,0
65,21,M,R,2.93,masked_scowl,0
100,19,M,R,3.47,masked_scowl,1
107,23,M,R,3.5,masked_scowl,1
81,21,M,L,3.06,masked_scowl,0
90,21,M,R,3.02,masked_scowl,1
86,23,F,R,2.72,masked_scowl,0
75,52,M,L,2.65,masked_scowl,1
73,24,F,R,2.83,masked_scowl,1
101,21,F,L,2.09,masked_scowl,1
115,19,F,R,3.28,masked_scowl,1
80,19,F,R,3.11,masked_scowl,1
58,18,F,L,3.02,masked_scowl,0
99,22,M,L,2.92,masked_scowl,1
102,25,M,L,3.17,masked_scowl,1
1,20,M,R,3.17,masked_smile,0
2,19,F,R,3.33,masked_smile,0
4,20,F,L,2.78,masked_smile,0
5,18,F,R,3.68,masked_smile,0
6,19,F,L,3.34,masked_smile,1
7,19,F,R,3.69,masked_smile,0
8,20,F,L,3.33,masked_smile,0
9,23,M,R,3.07,masked_smile,0
10,19,F,R,3.43,masked_smile,0
11,21,F,L,3.15,masked_smile,0
12,17,M,L,3.58,masked_smile,1
13,21,M,R,3.36,masked_smile,0
14,19,F,R,2.68,masked_smile,0
15,18,M,L,2.98,masked_smile,1
16,18,F,R,3.92,masked_smile,0
17,19,F,R,3,masked_smile,1
18,18,M,L,2.96,masked_smile,0
19,18,F,L,3.21,masked_smile,1
20,19,F,R,2.84,masked_smile,0
21,18,F,R,3.16,masked_smile,0
22,18,M,R,2.72,masked_smile,0
23,18,F,L,3.24,masked_smile,1
24,18,M,L,3,masked_smile,1
25,18,F,L,3.53,masked_smile,1
26,20,F,L,2.82,masked_smile,0
27,19,F,L,3.4,masked_smile,1
28,18,F,L,3,masked_smile,1
29,18,F,R,3.08,masked_smile,1
30,18,F,R,3.04,masked_smile,1
31,18,F,L,3.39,masked_smile,0
32,18,M,R,2.93,masked_smile,0
33,19,M,L,2.7,masked_smile,1
34,20,F,R,3.05,masked_smile,0
35,22,M,L,3.17,masked_smile,1
36,18,F,R,2.85,masked_smile,0
37,22,F,R,2.75,masked_smile,1
38,19,F,L,3.76,masked_smile,1
39,19,F,R,3.23,masked_smile,0
40,20,F,L,3.58,masked_smile,1
41,21,M,R,2.5,masked_smile,0
42,18,M,R,3.32,masked_smile,1
43,19,M,L,3.33,masked_smile,1
44,18,F,R,2.98,masked_smile,1
45,19,F,L,3.78,masked_smile,0
46,20,M,R,3.25,masked_smile,1
66,20,M,L,3.67,masked_smile,0
72,36,M,R,3.2,masked_smile,0
106,19,M,R,3.07,masked_smile,1
103,19,F,R,3.19,masked_smile,0
116,25,M,R,2.54,masked_smile,0
117,24,F,R,3.25,masked_smile,0
56,18,F,L,3.39,masked_smile,1
78,19,F,R,2.66,masked_smile,1
91,21,F,L,3.15,masked_smile,0
94,19,M,L,2.97,masked_smile,0
113,69,F,L,3.66,masked_smile,0
48,27,F,R,3.25,masked_smile,0
49,24,M,R,3.79,masked_smile,0
50,47,M,R,3.13,masked_smile,1
55,19,F,R,3.21,masked_smile,1
61,21,M,R,2.92,masked_smile,0
77,18,F,L,3.5,masked_smile,0
79,21,M,R,2.33,masked_smile,1
88,26,F,L,3.47,masked_smile,0
89,20,F,R,3.25,masked_smile,0
108,25,F,R,3.11,masked_smile,0
112,20,M,R,2.88,masked_smile,1
114,23,M,L,3.38,masked_smile,0
60,18,F,L,3.36,masked_smile,1
70,28,F,R,2.62,masked_smile,0
74,20,F,L,3.06,masked_smile,1
84,22,F,R,2.81,masked_smile,0
87,29,F,R,2.77,masked_smile,0
96,19,F,R,2.89,masked_smile,0
105,21,F,L,3.31,masked_smile,0
109,21,M,L,3.37,masked_smile,0
52,35,F,R,2.97,masked_smile,0
59,24,F,R,3.25,masked_smile,0
62,20,M,R,3.38,masked_smile,1
63,20,M,R,2.98,masked_smile,0
67,20,F,L,3.44,masked_smile,0
98,28,M,R,3.06,masked_smile,1
83,19,M,L,3.02,masked_smile,0
95,24,F,R,2.86,masked_smile,1
111,22,F,L,3.22,masked_smile,0
69,22,F,L,3.17,masked_smile,1
82,19,M,R,2.98,masked_smile,0
97,22,F,L,3.7,masked_smile,0
76,19,F,L,3.51,masked_smile,1
64,19,M,L,2.92,masked_smile,1
93,18,F,R,2.92,masked_smile,0
51,23,F,L,3.09,masked_smile,1
85,23,M,L,2.76,masked_smile,0
92,21,F,R,2.77,masked_smile,0
65,21,M,R,2.95,masked_smile,0
100,19,M,R,3.69,masked_smile,0
107,23,M,R,3.58,masked_smile,0
81,21,M,L,3.18,masked_smile,0
90,21,M,R,3.21,masked_smile,0
86,23,F,R,2.95,masked_smile,0
75,52,M,L,2.89,masked_smile,0
73,24,F,R,3.53,masked_smile,1
101,21,F,L,3.56,masked_smile,1
115,19,F,R,3.86,masked_smile,0
80,19,F,R,3.5,masked_smile,0
58,18,F,L,2.32,masked_smile,0
99,22,M,L,3.24,masked_smile,0
102,25,M,L,2.95,masked_smile,1
