condition,unit_donate,donate,female,age
3,,20,1,60
1,,0,1,19
1,,20,1,36
3,,0,0,30
2,10,20,0,28
3,,2,0,27
2,25,25,1,23
2,20,50,1,28
3,,0,1,25
3,,1,0,31
1,,100,0,25
3,,10,1,25
2,10,100,0,30
2,3,10,0,33
1,,0,0,42
2,5,10,1,57
1,,3,0,26
1,,0,0,44
3,,50,0,29
2,0,0,0,31
3,,0,,
1,,0,1,28
,,,,
3,,20,,
2,10,50,0,28
1,,0,,
1,,1,0,18
1,,0,0,28
3,,20,,
1,,20,,
3,,0,0,20
1,,5,0,30
3,,50,1,23
1,,20,0,42
2,10,50,0,29
2,25,,,
2,10,50,,
2,10,50,1,32
